"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35890","test_add_to_cart","tests","2026-06-26","broken","2026-06-26","","test_cart","",""
"","30019","test_add_to_card","tests","2026-06-26","broken","2026-06-26","","test_inventory","",""
"","30018","test_negative_test[7575757]","tests","2026-06-26","broken","2026-06-26","","test_login_negetive","",""
"","2871","test_valid_login","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"","0","test_boundray[ghfdhg@#12-True]","tests","2026-06-26","passed","2026-06-26","","test_login_negetive","",""
"","0","test_count_cart","tests","2026-06-26","broken","2026-06-26","","test_count_cart","",""
"","30012","test_negative_test[%%^&&***]","tests","2026-06-26","broken","2026-06-26","","test_login_negetive","",""
"","0","test_boundray[sdfg@1-False]","tests","2026-06-26","passed","2026-06-26","","test_login_negetive","",""
"","0","test_verify_cart","tests","2026-06-26","broken","2026-06-26","","test_veify_cart","",""
"","30006","test_negative_test[asdgh]","tests","2026-06-26","broken","2026-06-26","","test_login_negetive","",""
"","0","test_boundray[shgjh@4-False]","tests","2026-06-26","passed","2026-06-26","","test_login_negetive","",""
"","0","test_checkout","tests","2026-06-26","broken","2026-06-26","","test_checkout","",""
"","30017","test_negative_test[dfgh23!@]","tests","2026-06-26","broken","2026-06-26","","test_login_negetive","",""
